Alignment,Alignment,Strategy
Branding,Branding,Strategy
Competitors,Competitors,Strategy
Customer Strategy,Customer Strategy,Strategy
Go-to-market,Go-to-market,Strategy
Resourcing,Resourcing,Strategy
Targets & Metrics,Targets & Metrics,Strategy
Organization,Organization,Systems
Process,Process,Systems
Technology & Media,Technology & Media,Systems
Engage,Engage,Programs
Influence,Influence,Programs
Optimize,Optimize,Programs
Understand,Understand,Programs
Attract,Attract,Programs
Digital Experience,Digital Experience,Systems
People,People,Systems
